time_taken,optimal_solution,states_visited,heuristic_variation
0.35181355476379395,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35210490226745605,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35366082191467285,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35248541831970215,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.3590092658996582,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35183095932006836,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35260677337646484,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.3522629737854004,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35117125511169434,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.3503682613372803,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35373902320861816,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.351914644241333,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.35494256019592285,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.3586416244506836,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.4085719585418701,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.3711812496185303,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.4269587993621826,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.39244627952575684,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
0.3659374713897705,0,8,"[45, 36, 28, 21, 15, 10, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
